"Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"mgcv","/opt/mango/R/3.5.2/lib/R/library","1.8-26","recommended","R (>= 2.14.0), nlme (>= 3.1-64)","methods, stats, graphics, Matrix",NA,"splines, parallel, survival, MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"mice","/opt/mango/R/3.5.2/lib/R/library","3.3.0",NA,"methods, R (>= 2.10.0), lattice","broom, dplyr, grDevices, graphics, MASS, mitml, nnet,
parallel, Rcpp, rlang, rpart, splines, stats, survival, utils","Rcpp","AGD, CALIBERrfimpute, DPpackage, gamlss, lme4, mitools, nlme,
pan, randomForest, Zelig, BSDA, knitr, rmarkdown, testthat,
HSAUR3, micemd, miceadds, tidyr",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"mime","/opt/mango/R/3.5.2/lib/R/library","0.6",NA,NA,"tools",NA,NA,NA,"GPL",NA,NA,NA,NA,"yes","3.5.2"
"miniUI","/opt/mango/R/3.5.2/lib/R/library","0.1.1.1",NA,NA,"shiny (>= 0.13), htmltools (>= 0.3), utils",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"minqa","/opt/mango/R/3.5.2/lib/R/library","1.2.4",NA,NA,"Rcpp (>= 0.9.10)","Rcpp",NA,NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"mitml","/opt/mango/R/3.5.2/lib/R/library","0.3-7",NA,NA,"pan, jomo, haven, grDevices, graphics, stats, utils",NA,"mice, miceadds, Amelia, lme4, nlme, geepack, survival, knitr,
rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"mlr","/opt/mango/R/3.5.2/lib/R/library","2.13",NA,"R (>= 3.0.2), ParamHelpers (>= 1.10)","BBmisc (>= 1.11), backports (>= 1.1.0), ggplot2, stats,
stringi, checkmate (>= 1.8.2), data.table, methods, parallelMap
(>= 1.3), survival, utils, XML",NA,"ada, adabag, bartMachine, batchtools, brnn, bst, C50, care,
caret (>= 6.0-57), class, clue, cluster, clusterSim (>=
0.44-5), clValid, cmaes, cowplot, CoxBoost, crs, Cubist,
deepnet, DiceKriging, DiscriMiner, e1071, earth, elasticnet,
emoa, evtree, extraTrees, fda.usc, FDboost, flare, FNN, fpc,
frbs, FSelector, gbm, GenSA, glmnet, hrbrthemes, h2o (>=
3.6.0.8), GPfit, Hmisc, irace (>= 2.0), kernlab, kknn, klaR,
knitr, laGP, LiblineaR, lintr (>= 1.0.0.9001), MASS, mboost,
mco, mda, mlbench, mldr, mlrMBO, mmpf, modeltools, mRMRe, nnet,
nodeHarvest (>= 0.7-3), neuralnet, numDeriv, pamr, party,
penalized (>= 0.9-47), pls, PMCMR (>= 4.1), purrr,
randomForest, randomForestSRC (>= 2.7.0), ranger (>= 0.8.0),
refund, rex, rFerns, rknn, rmarkdown, ROCR, rotationForest,
rpart, RRF, rgenoud, rrlda, rsm, RSNNS, RWeka, sda, sf, smoof,
sparseLDA, stepPlr, survAUC, svglite, SwarmSVM, testthat, tgp,
TH.data, wavelets, xgboost (>= 0.6-2)",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"mnormt","/opt/mango/R/3.5.2/lib/R/library","1.5-5",NA,"R (>= 2.2.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"ModelMetrics","/opt/mango/R/3.5.2/lib/R/library","1.2.2",NA,"R (>= 3.2.2)","Rcpp, data.table","Rcpp","testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"modelr","/opt/mango/R/3.5.2/lib/R/library","0.1.2",NA,"R (>= 3.1)","broom, dplyr, magrittr, purrr (>= 0.2.2), tibble, tidyr (>=
0.8.0), rlang (>= 0.2.0)",NA,"compiler, covr, ggplot2, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"modeltools","/opt/mango/R/3.5.2/lib/R/library","0.2-22",NA,"stats, stats4","methods",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"mschart","/opt/mango/R/3.5.2/lib/R/library","0.2.3",NA,"R (>= 2.10)","stats, data.table, officer (>= 0.2.0), R6, cellranger,
writexl, grDevices, xml2 (>= 1.1.0), htmltools",NA,"knitr, rmarkdown,magrittr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"mstate","/opt/mango/R/3.5.2/lib/R/library","0.2.11",NA,"survival (>= 2.40)","RColorBrewer",NA,"cmprsk",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"MSToolkit","/opt/mango/R/3.5.2/lib/R/library","3.2.4",NA,"R (>= 2.14.0), MASS, methods",NA,NA,"RUnit, parallel,
testthat, digest","RNMImport","GPL",NA,NA,NA,NA,NA,"3.5.2"
"muhaz","/opt/mango/R/3.5.2/lib/R/library","1.2.6",NA,"R(>= 2.3)","survival",NA,NA,NA,"GPL",NA,NA,NA,NA,"yes","3.5.2"
"munsell","/opt/mango/R/3.5.2/lib/R/library","0.5.0",NA,NA,"colorspace, methods",NA,"ggplot2, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"mvna","/opt/mango/R/3.5.2/lib/R/library","2.0.1",NA,NA,"lattice",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"mvtnorm","/opt/mango/R/3.5.2/lib/R/library","1.0-8",NA,"R (>= 1.9.0)","stats, methods",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"nleqslv","/opt/mango/R/3.5.2/lib/R/library","3.3.2",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"nlme","/opt/mango/R/3.5.2/lib/R/library","3.1-137","recommended","R (>= 3.4.0)","graphics, stats, utils, lattice",NA,"Hmisc, MASS",NA,"GPL (>= 2) | file LICENCE",NA,NA,NA,NA,"yes","3.5.2"
"nloptr","/opt/mango/R/3.5.2/lib/R/library","1.2.1",NA,NA,NA,NA,"testthat (>= 0.8.1), knitr, rmarkdown, inline (>= 0.3.14)",NA,"LGPL-3",NA,NA,NA,NA,"yes","3.5.2"
"nnet","/opt/mango/R/3.5.2/lib/R/library","7.3-12","recommended","R (>= 2.14.0), stats, utils",NA,NA,"MASS",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"npsurv","/opt/mango/R/3.5.2/lib/R/library","0.4-0",NA,"lsei","methods",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"numDeriv","/opt/mango/R/3.5.2/lib/R/library","2016.8-1",NA,"R (>= 2.11.1)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"officer","/opt/mango/R/3.5.2/lib/R/library","0.3.2",NA,NA,"Rcpp (>= 0.12.12), R6, grDevices, base64enc, zip,
digest, uuid, utils, stats, magrittr, htmltools, xml2 (>= 1.1.0)","Rcpp","testthat, devEMF, knitr,tibble,ggplot2, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"openssl","/opt/mango/R/3.5.2/lib/R/library","1.1",NA,NA,NA,NA,"testthat, digest, knitr, rmarkdown, jsonlite, jose",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"openxlsx","/opt/mango/R/3.5.2/lib/R/library","4.1.0",NA,"R (>= 3.3.0)","methods, Rcpp, grDevices, stats, utils, zip","Rcpp","knitr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"ordinal","/opt/mango/R/3.5.2/lib/R/library","2018.8-25",NA,"R (>= 2.13.0), stats, methods","ucminf, MASS, Matrix, numDeriv",NA,"lme4, nnet, xtable, testthat (>= 0.8), tools",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"packrat","/opt/mango/R/3.5.2/lib/R/library","0.5.0",NA,"R (>= 3.0.0)","tools, utils",NA,"testthat (>= 0.7), devtools, httr, knitr, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"pan","/opt/mango/R/3.5.2/lib/R/library","1.6",NA,NA,NA,NA,"mitools, lme4",NA,"GPL-3",NA,"no",NA,NA,"yes","3.5.2"
"pander","/opt/mango/R/3.5.2/lib/R/library","0.6.3",NA,"R (>= 2.15.0)","grDevices, graphics, methods, utils, stats, digest, tools,
Rcpp","Rcpp","grid, lattice, ggplot2 (>= 0.9.2), sylly, sylly.en,
futile.logger, survival, microbenchmark, zoo, nlme, descr,
MASS, knitr, rmarkdown, tables, reshape, memisc, Epi,
randomForest, tseries, gtable, rms, forecast, data.table",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"parallel","/opt/mango/R/3.5.2/lib/R/library","3.5.2","base",NA,"tools, compiler",NA,"methods","snow, nws, Rmpi","Part of R 3.5.2",NA,NA,NA,NA,"yes","3.5.2"
"parallelMap","/opt/mango/R/3.5.2/lib/R/library","1.3",NA,"R (>= 3.0.0)","BBmisc (>= 1.8), checkmate (>= 1.5.1), parallel",NA,"testthat, Rmpi, BatchJobs (>= 1.5)",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"ParamHelpers","/opt/mango/R/3.5.2/lib/R/library","1.11",NA,NA,"backports, BBmisc (>= 1.10), checkmate (>= 1.8.2), fastmatch,
methods",NA,"akima, eaf, emoa, GGally, ggplot2, gridExtra, grid, irace (>=
2.1), lhs, plyr, reshape2, testthat",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"parsedate","/opt/mango/R/3.5.2/lib/R/library","1.1.3",NA,"methods",NA,NA,"covr, testthat",NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"pbkrtest","/opt/mango/R/3.5.2/lib/R/library","0.4-7",NA,"R (>= 3.2.3), lme4 (>= 1.1.10)","Matrix (>= 1.2.3), parallel, MASS, methods",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"penalized","/opt/mango/R/3.5.2/lib/R/library","0.9-51",NA,"R (>= 2.10.0), survival, methods","Rcpp","Rcpp, RcppArmadillo","globaltest",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"pheatmap","/opt/mango/R/3.5.2/lib/R/library","1.0.12",NA,"R (>= 2.0)","grid, RColorBrewer, scales, gtable, stats, grDevices, graphics",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"pillar","/opt/mango/R/3.5.2/lib/R/library","1.3.1",NA,NA,"cli (>= 1.0.0), crayon (>= 1.3.4), fansi (>= 0.4.0), methods,
rlang (>= 0.3.0.1), utf8 (>= 1.1.3)",NA,"knitr (>= 1.19), lubridate (>= 1.7.4), testthat (>= 2.0.0),
withr (>= 2.1.2)",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"pingr","/opt/mango/R/3.5.2/lib/R/library","1.1.2",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"PK","/opt/mango/R/3.5.2/lib/R/library","1.3-4",NA,"R (>= 2.2.1), utils",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"pkgbuild","/opt/mango/R/3.5.2/lib/R/library","1.0.2",NA,"R (>= 3.1)","callr (>= 2.0.0), cli, crayon, desc, prettyunits, R6,
rprojroot, withr (>= 2.1.2)",NA,"Rcpp, testthat, covr",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"pkgconfig","/opt/mango/R/3.5.2/lib/R/library","2.0.2",NA,NA,"utils",NA,"covr, testthat, disposables (>= 1.0.3)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"pkgload","/opt/mango/R/3.5.2/lib/R/library","1.0.2",NA,NA,"desc, methods, pkgbuild, rlang, rprojroot, rstudioapi, utils,
withr",NA,"bitops, covr, Rcpp, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"pkgmaker","/opt/mango/R/3.5.2/lib/R/library","0.27",NA,"R (>= 3.0.0), methods, stats, registry","tools, grDevices, utils, graphics, codetools, digest, stringi,
magrittr, stringr, xtable, withr, bibtex (>= 0.4)",NA,"devtools (>= 0.8), roxygen2, RUnit, testthat, knitr,
rmarkdown, yaml, Biobase",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"PKPDmodels","/opt/mango/R/3.5.2/lib/R/library","0.3.2",NA,"R(>= 2.13.0)","compiler",NA,"lattice",NA,"GPL (>= 2)",NA,NA,NA,NA,NA,"3.5.2"
"plogr","/opt/mango/R/3.5.2/lib/R/library","0.2.0",NA,NA,NA,NA,"Rcpp",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"plotly","/opt/mango/R/3.5.2/lib/R/library","4.8.0",NA,"R (>= 3.2.0), ggplot2 (>= 3.0.0)","tools, scales, httr, jsonlite, magrittr, digest, viridisLite,
base64enc, htmltools, htmlwidgets (>= 1.2), tidyr, hexbin,
RColorBrewer, dplyr, tibble, lazyeval (>= 0.2.0), rlang,
crosstalk, purrr, data.table, promises",NA,"MASS, maps, ggthemes, GGally, testthat, knitr, devtools,
shiny (>= 1.1.0), curl, rmarkdown, Rserve, RSclient, Cairo,
broom, webshot, listviewer, dendextend, sf, maptools, rgeos,
png, IRdisplay, processx, plotlyGeoAssets, forcats",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"plyr","/opt/mango/R/3.5.2/lib/R/library","1.8.4",NA,"R (>= 3.1.0)","Rcpp (>= 0.11.0)","Rcpp","abind, testthat, tcltk, foreach, doParallel, itertools,
iterators, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"png","/opt/mango/R/3.5.2/lib/R/library","0.1-7",NA,"R (>= 2.9.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"prabclus","/opt/mango/R/3.5.2/lib/R/library","2.2-6",NA,"R (>= 2.10), MASS, mclust",NA,NA,"spdep, maptools, foreign, mvtnorm",NA,"GPL",NA,NA,NA,NA,"no","3.5.2"
"praise","/opt/mango/R/3.5.2/lib/R/library","1.0.0",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"prettyunits","/opt/mango/R/3.5.2/lib/R/library","1.0.2",NA,NA,"magrittr, assertthat, methods",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"pROC","/opt/mango/R/3.5.2/lib/R/library","1.13.0",NA,"R (>= 2.14)","plyr, utils, methods, Rcpp (>= 0.11.1), ggplot2,","Rcpp","microbenchmark, tcltk, MASS, logcondens, doParallel,
testthat, vdiffr",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","3.5.2"
"processx","/opt/mango/R/3.5.2/lib/R/library","3.2.1",NA,NA,"ps, R6, utils",NA,"callr, covr, crayon, debugme, parallel, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"prodlim","/opt/mango/R/3.5.2/lib/R/library","2018.04.18",NA,"R (>= 2.9.0)","Rcpp (>= 0.11.5), stats, graphics, survival, KernSmooth, lava","Rcpp",NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"progress","/opt/mango/R/3.5.2/lib/R/library","1.2.0",NA,NA,"hms, prettyunits, R6, crayon",NA,"Rcpp, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"promises","/opt/mango/R/3.5.2/lib/R/library","1.0.1",NA,NA,"R6, Rcpp, later, rlang, stats, magrittr","later, Rcpp","testthat, future, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"proto","/opt/mango/R/3.5.2/lib/R/library","1.0.0",NA,NA,NA,NA,"testthat, covr",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"ps","/opt/mango/R/3.5.2/lib/R/library","1.3.0",NA,"R (>= 3.1)","utils",NA,"callr, covr, curl, pingr, processx (>= 3.1.0), R6, rlang,
testthat, tibble",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"psych","/opt/mango/R/3.5.2/lib/R/library","1.8.10",NA,"R (>= 2.10)","mnormt, parallel, stats, graphics, grDevices, methods, foreign, lattice, nlme",NA,"GPArotation, lavaan, sem, lme4,Rcsdp, graph, Rgraphviz",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"purrr","/opt/mango/R/3.5.2/lib/R/library","0.2.5",NA,"R (>= 3.1)","magrittr (>= 1.5), rlang (>= 0.1), tibble",NA,"covr, dplyr (>= 0.7.5), knitr, rmarkdown, testthat",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"quadprog","/opt/mango/R/3.5.2/lib/R/library","1.5-5",NA,"R (>= 2.15.0)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"quantreg","/opt/mango/R/3.5.2/lib/R/library","5.38",NA,"R (>= 2.6), stats, SparseM","methods, graphics, Matrix, MatrixModels",NA,"tripack, akima, MASS, survival, rgl, logspline, nor1mix,
Formula, zoo",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"R.methodsS3","/opt/mango/R/3.5.2/lib/R/library","1.7.1",NA,"R (>= 2.13.0)","utils",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","3.5.2"
"R.oo","/opt/mango/R/3.5.2/lib/R/library","1.22.0",NA,"R (>= 2.13.0), R.methodsS3 (>= 1.7.1)","methods, utils",NA,"tools",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","3.5.2"
"R.utils","/opt/mango/R/3.5.2/lib/R/library","2.7.0",NA,"R (>= 2.14.0), R.oo (>= 1.21.0)","methods, utils, tools, R.methodsS3 (>= 1.7.1)",NA,"digest (>= 0.6.10)",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","3.5.2"
"R6","/opt/mango/R/3.5.2/lib/R/library","2.3.0",NA,"R (>= 3.0)",NA,NA,"knitr, microbenchmark, pryr, testthat, ggplot2, scales",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"random.cdisc.data","/opt/mango/R/3.5.2/lib/R/library","0.3.3",NA,"R (>= 3.5.0),","dplyr, magrittr, rlang, utils.nest (>= 0.2.2), tibble, yaml",NA,"testthat (>= 0.2)",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"randomForest","/opt/mango/R/3.5.2/lib/R/library","4.6-14",NA,"R (>= 3.2.2), stats",NA,NA,"RColorBrewer, MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"randomForestSRC","/opt/mango/R/3.5.2/lib/R/library","2.8.0",NA,"R (>= 3.1.0),","parallel",NA,"glmnet, survival, pec, prodlim, mlbench, akima, caret",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","3.5.2"
"rcmdcheck","/opt/mango/R/3.5.2/lib/R/library","1.3.2",NA,NA,"callr (>= 2.0.0), cli, crayon, desc (>= 1.2.0), digest,
pkgbuild, prettyunits, R6, rprojroot, sessioninfo (>= 1.1.1),
utils, withr, xopen",NA,"covr, knitr, mockery, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"RColorBrewer","/opt/mango/R/3.5.2/lib/R/library","1.1-2",NA,"R (>= 2.0.0)",NA,NA,NA,NA,"Apache License 2.0",NA,NA,NA,NA,"no","3.5.2"
"Rcpp","/opt/mango/R/3.5.2/lib/R/library","1.0.0",NA,"R (>= 3.0.0)","methods, utils",NA,"RUnit, inline, rbenchmark, knitr, rmarkdown, pinp, pkgKitten
(>= 0.1.2)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"RcppArmadillo","/opt/mango/R/3.5.2/lib/R/library","0.9.200.5.0",NA,"R (>= 3.3.0)","Rcpp (>= 0.11.0), stats, utils, methods","Rcpp","RUnit, Matrix, pkgKitten, reticulate, rmarkdown, knitr, pinp,
slam",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"RcppEigen","/opt/mango/R/3.5.2/lib/R/library","0.3.3.5.0",NA,"R (>= 2.15.1)","Matrix (>= 1.1-0), Rcpp (>= 0.11.0), stats, utils","Rcpp","inline, RUnit, pkgKitten, microbenchmark",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"RcppRoll","/opt/mango/R/3.5.2/lib/R/library","0.3.0",NA,"R (>= 2.15.1)","Rcpp","Rcpp","zoo, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"RCurl","/opt/mango/R/3.5.2/lib/R/library","1.95-4.11",NA,"R (>= 3.0.0), methods, bitops",NA,NA,"Rcompression, XML",NA,"BSD",NA,NA,NA,NA,"yes","3.5.2"
"readr","/opt/mango/R/3.5.2/lib/R/library","1.3.1",NA,"R (>= 3.1)","Rcpp (>= 0.12.0.5), tibble, hms (>= 0.4.1), R6, clipr, crayon,
methods","Rcpp, BH","curl, testthat, knitr, rmarkdown, stringi, covr, spelling",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"readxl","/opt/mango/R/3.5.2/lib/R/library","1.2.0",NA,NA,"cellranger, progress, Rcpp (>= 0.12.18), tibble (>= 1.3.1),
utils","progress, Rcpp","covr, knitr, rmarkdown, rprojroot (>= 1.1), testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"recipes","/opt/mango/R/3.5.2/lib/R/library","0.1.4",NA,"R (>= 3.1), dplyr","generics, gower, ipred, lubridate, magrittr, Matrix, purrr (>=
0.2.3), RcppRoll, rlang (>= 0.3.0.1), stats, tibble, tidyr,
tidyselect (>= 0.1.1), timeDate, utils, withr",NA,"covr, ddalpha, dimRed (>= 0.2.2), fastICA, ggplot2, igraph,
kernlab, knitr, NMF, pls, RANN, rmarkdown, rpart, rsample,
RSpectra, testthat",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"registry","/opt/mango/R/3.5.2/lib/R/library","0.5",NA,"R (>= 2.6.0)","utils",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"rematch","/opt/mango/R/3.5.2/lib/R/library","1.0.1",NA,NA,NA,NA,"covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"remotes","/opt/mango/R/3.5.2/lib/R/library","2.0.2",NA,"R (>= 3.0.0)","methods, utils",NA,"curl, covr, git2r (>= 0.23.0), knitr, mockery, pkgbuild (>=
1.0.1), pingr, rmarkdown, testthat, withr",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"ReporteRs","/opt/mango/R/3.5.2/lib/R/library","0.8.10",NA,"R (>= 3.0), ReporteRsjars (>= 0.0.2)","grDevices, rJava, utils, rvg (>= 0.1.2), xml2, gdtools, png,
R.utils, knitr, shiny, htmltools",NA,"ggplot2, jpeg, bmp, testthat, magrittr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"ReporteRsjars","/opt/mango/R/3.5.2/lib/R/library","0.0.4",NA,"R (>= 3.0)","rJava",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"reshape","/opt/mango/R/3.5.2/lib/R/library","0.8.8",NA,"R (>= 2.6.1)","plyr",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"reshape2","/opt/mango/R/3.5.2/lib/R/library","1.4.3",NA,"R (>= 3.1)","plyr (>= 1.8.1), Rcpp, stringr","Rcpp","covr, lattice, testthat (>= 0.8.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"RgoogleMaps","/opt/mango/R/3.5.2/lib/R/library","1.4.3",NA,"R (>= 2.10)","graphics, stats, utils, grDevices, methods, png",NA,"PBSmapping, maptools, sp, loa, RColorBrewer, leaflet",NA,"GPL",NA,NA,NA,NA,"no","3.5.2"
"rio","/opt/mango/R/3.5.2/lib/R/library","0.5.16",NA,"R (>= 2.15.0)","tools, stats, utils, foreign, haven (>= 1.1.0), curl (>= 0.6),
data.table (>= 1.9.8), readxl (>= 0.1.1), openxlsx, tibble",NA,"datasets, bit64, testthat, knitr, magrittr, clipr, csvy,
feather, fst, hexView, jsonlite, readODS (>= 1.6.4), readr,
rmatio, xml2 (>= 1.2.0), yaml",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"rjags","/opt/mango/R/3.5.2/lib/R/library","4-8",NA,"R (>= 2.14.0), coda (>= 0.13)",NA,NA,"tcltk",NA,"GPL (== 2)",NA,NA,NA,NA,"yes","3.5.2"
"rJava","/opt/mango/R/3.5.2/lib/R/library","0.9-10",NA,"R (>= 2.5.0), methods",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"rjson","/opt/mango/R/3.5.2/lib/R/library","0.2.20",NA,"R (>= 3.1.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"rlang","/opt/mango/R/3.5.2/lib/R/library","0.3.1",NA,"R (>= 3.1.0)",NA,NA,"crayon, magrittr, methods, pillar, testthat (>= 2.0.0), covr",NA,"GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"rmarkdown","/opt/mango/R/3.5.2/lib/R/library","1.11",NA,"R (>= 3.0)","tools, utils, knitr (>= 1.18), yaml (>= 2.1.19), htmltools (>=
0.3.5), evaluate (>= 0.8), base64enc, jsonlite, mime, tinytex
(>= 0.3), methods, stringr (>= 1.2.0)",NA,"shiny (>= 0.11), tufte, testthat, digest, dygraphs, tibble,
callr (>= 2.0.0)",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"rmdshower","/opt/mango/R/3.5.2/lib/R/library","2.1.1",NA,"R (>= 3.0)","rmarkdown (>= 0.3.3)",NA,"knitr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"rngtools","/opt/mango/R/3.5.2/lib/R/library","1.3.1",NA,"R (>= 3.0.0), methods, pkgmaker (>= 0.20)","stringr, digest, utils, stats, parallel",NA,"RUnit, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"RNMGraphics","/opt/mango/R/3.5.2/lib/R/library","4.0-7",NA,"grid, lattice, methods, RNMImport (>= 0.2.2)",NA,NA,"RUnit",NA,"Clear BSD + file LICENSE",NA,NA,NA,NA,NA,"3.5.2"
"RNMImport","/opt/mango/R/3.5.2/lib/R/library","4.0-32",NA,"R (>= 2.8.0), utils, stats, methods, tools",NA,NA,"RUnit (>= 0.4.22)",NA,"Clear BSD + file LICENSE",NA,NA,NA,NA,NA,"3.5.2"
"robustbase","/opt/mango/R/3.5.2/lib/R/library","0.93-3",NA,"R (>= 3.1.0)","stats, graphics, utils, methods, DEoptimR",NA,"grid, MASS, lattice, boot, cluster, Matrix, robust,
fit.models, MPV, xtable, ggplot2, GGally, RColorBrewer,
reshape2, sfsmisc, catdata, doParallel, foreach, skewt",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"ROCR","/opt/mango/R/3.5.2/lib/R/library","1.0-7",NA,"gplots, methods",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
